numero,agencia,saldo,modalidade,data_abertura
65752405-8,3510,1932.4,regular,2010-04-11
88718488-X,5541,26139.36,vip,2024-02-24
90030510-9,7750,148.87,regular,2023-02-23
14316965-X,7053,4029.17,regular,2020-10-21
81854811-1,5708,1286.1,regular,2020-12-06
83036465-X,6865,615.47,regular,2022-10-16
55343092-2,2370,1364.9,regular,2012-02-21
54758127-7,6375,3416.28,regular,2021-11-01
99045247-9,7021,331.15,regular,2026-05-10
70920473-4,6539,4726.05,regular,2012-06-03
44246612-9,9746,2961.61,regular,2019-01-30
96833009-5,7135,4476.65,regular,2021-01-04
36774074-5,2745,2831.36,regular,2026-06-12
14656302-5,1876,3052.73,regular,2013-02-12
36642753-1,5598,539.32,regular,2019-11-13
89438028-2,5478,4199.51,regular,2016-04-13
97235702-X,9820,2290.98,regular,2021-02-12
61510965-6,2212,2907.27,regular,2025-12-31
78073482-7,7659,1388.94,regular,2014-06-01
73600623-5,5357,3251.35,regular,2026-11-02
32283398-5,8631,32434.47,vip,2021-08-11
28577626-4,9824,2479.22,regular,2025-04-21
33765735-7,2745,81075.85,vip,2017-01-02
09387270-1,5598,4138.57,regular,2015-05-13
81845013-X,4459,2098.95,regular,2016-02-03
54742823-X,9214,2717.53,regular,2022-01-16
93335258-5,7750,3888.96,regular,2023-11-24
15866052-6,3940,2407.62,regular,2016-07-04
37744606-3,7479,4595.4,regular,2018-03-10
42745028-4,5522,2835.87,regular,2010-07-22
78856021-3,5801,1396.5,regular,2022-11-17
25996758-9,1953,2935.75,regular,2016-06-30
02867732-X,7817,2717.33,regular,2015-04-07
51707636-X,1130,18285.95,vip,2021-11-03
48514015-7,5801,336272.13,business,2015-07-23
81530368-8,8428,3080.34,regular,2025-06-12
30411674-3,8278,3370.37,regular,2012-06-29
82079252-X,6256,217066.89,business,2011-09-28
24675578-6,9938,4095.8,regular,2018-11-16
49924099-X,6602,85631.51,vip,2015-04-25
12856878-8,3995,278.64,regular,2017-08-12
15952333-2,2212,39736.77,vip,2022-07-09
38299297-5,4261,1972.09,regular,2018-11-13
70622096-4,7053,369.89,regular,2016-11-17
92615683-9,7596,3926.6,regular,2022-04-26
05799205-3,6375,1555.3,regular,2021-09-19
54034421-8,5338,4737.51,regular,2013-06-25
18638280-1,9824,1982.67,regular,2024-09-24
95575890-3,1834,4473.62,regular,2019-11-19
14405283-5,6822,41214.54,vip,2010-09-25
94145046-6,5830,1377.52,regular,2010-06-03
50266500-X,3223,2673.34,regular,2019-07-05
46052216-3,9820,13589.4,vip,2015-06-27
52163836-8,7750,4392.22,regular,2021-03-09
17272294-8,7300,582.49,regular,2023-07-17
27135405-5,5697,813.38,regular,2025-05-28
89730687-3,5598,1227.16,regular,2026-06-20
44682244-8,6370,79.45,regular,2012-11-06
57764852-6,9398,503.88,regular,2025-07-20
35697029-X,5338,3189.85,regular,2010-03-10
54197564-X,7053,3026.01,regular,2018-02-04
48171296-5,2212,1828.27,regular,2017-08-25
86604000-X,9824,4252.49,regular,2021-01-05
12003544-X,7204,1266.27,regular,2016-05-08
02327281-1,9201,3562.0,regular,2010-11-13
25263605-9,7224,3241.67,regular,2024-07-25
32466710-9,2925,363834.47,business,2023-12-31
00694936-3,6539,77369.37,vip,2024-08-24
80747483-X,5644,746.13,regular,2017-02-14
69185370-7,6822,120.27,regular,2018-04-07
90584645-X,1241,2865.92,regular,2020-07-31
30605088-X,4076,1391.21,regular,2018-10-15
06308965-3,1641,1149.31,regular,2023-07-07
62562318-6,7596,1304.46,regular,2013-02-03
48779332-4,3592,1414.8,regular,2025-10-30
84592086-2,5508,4577.98,regular,2010-07-02
98397996-5,5644,203855.63,business,2011-09-26
02902801-6,1130,46766.61,vip,2023-05-29
21621590-3,5683,1041.67,regular,2024-05-20
40793459-X,3449,1474.04,regular,2024-01-11
53823461-4,6499,907.8,regular,2021-08-03
15204169-7,7659,2303.28,regular,2022-05-04
41001777-5,3483,195.54,regular,2019-10-07
61494876-8,7704,23280.13,vip,2021-11-12
89128597-5,1130,4005.15,regular,2014-10-14
73583026-8,5522,1600.88,regular,2020-10-01
31527957-7,5708,3945.35,regular,2018-12-16
11961998-6,7330,111775.66,business,2023-08-16
65996610-2,2925,200538.48,business,2017-02-21
12586706-X,4280,4461.87,regular,2019-04-26
32018056-1,2925,765.52,regular,2025-05-24
80209275-6,4459,3674.5,regular,2016-06-01
50702132-2,3223,4870.91,regular,2023-08-13
83778822-8,5708,1292.79,regular,2022-12-08
23478175-3,8785,1477.75,regular,2013-04-17
04755472-8,4261,39413.3,vip,2024-08-21
47850872-X,1241,4011.29,regular,2025-01-16
95071676-X,6920,2377.57,regular,2011-07-25
23498293-9,9746,1360.3,regular,2015-06-15
31420389-X,7596,23301.34,vip,2011-09-03
01359579-7,8687,409.51,regular,2010-04-23
77176631-5,8785,1901.41,regular,2023-11-17
73756711-3,7508,3189.01,regular,2018-10-04
46101788-X,7330,2840.01,regular,2020-05-12
15567531-6,6798,3681.96,regular,2015-11-10
48304604-9,7704,255.11,regular,2025-11-26
95180172-6,7330,2309.75,regular,2015-05-30
94449599-2,3441,4629.49,regular,2025-11-09
84201182-3,3195,4984.53,regular,2020-04-27
44435925-1,7300,3427.28,regular,2026-12-29
21503201-1,3147,3264.29,regular,2013-09-20
64701904-2,3824,766.57,regular,2021-10-27
79750495-X,8148,2541.25,regular,2024-12-30
39845142-1,3483,4076.7,regular,2018-03-11
26967355-4,1214,3603.8,regular,2023-11-08
20151442-X,2370,2235.12,regular,2016-07-18
02467166-4,6539,2145.59,regular,2020-01-02
50162942-9,4280,1041.04,regular,2014-10-12
59746844-1,1899,3739.79,regular,2010-01-04
23309770-2,5274,59274.8,vip,2010-03-16
45412205-8,3940,167261.33,business,2012-06-05
98953399-6,5801,890.02,regular,2020-04-24
42024695-4,7330,3961.03,regular,2020-12-10
26171844-6,2853,4844.05,regular,2011-06-04
51585651-1,9161,3283.38,regular,2015-07-25
80562700-7,7659,1998.18,regular,2019-05-06
44197122-X,6764,2851.15,regular,2013-08-02
86528213-X,5683,1307.32,regular,2025-06-19
89356328-6,3510,417.49,regular,2025-02-15
14110549-1,4993,4807.13,regular,2025-11-20
02156221-X,3449,380482.16,business,2013-07-28
43151143-6,9824,3885.19,regular,2012-06-08
96982212-7,2745,2455.13,regular,2018-12-12
88971334-4,5087,2880.54,regular,2020-03-09
32941339-8,6499,4082.44,regular,2016-01-12
98034807-7,5683,59710.45,vip,2022-12-27
72346270-2,7508,3168.17,regular,2025-10-03
29967347-1,7750,4418.96,regular,2026-11-01
19863766-X,2853,3445.9,regular,2025-12-04
65555617-9,9984,549.02,regular,2016-08-19
19114138-7,6721,74321.33,vip,2016-11-21
37830070-7,7760,662.18,regular,2025-11-13
57541687-4,1033,94747.0,vip,2011-02-28
80896330-3,7338,1483.99,regular,2019-12-08
52311283-1,5274,1965.26,regular,2016-12-21
56323855-3,9820,1388.18,regular,2020-12-15
07562058-6,8552,783.78,regular,2018-06-07
68373692-6,9174,4263.98,regular,2024-08-26
15837949-X,6721,959.74,regular,2013-09-24
16026006-4,1571,59062.36,vip,2010-08-24
06468655-9,8278,36125.72,vip,2011-06-15
37067132-9,7330,734.77,regular,2017-05-08
71166302-3,2483,20855.06,vip,2010-11-02
42125092-1,9746,194164.01,business,2018-04-26
42005133-9,5559,3931.72,regular,2015-02-11
11204812-X,9174,2714.49,regular,2023-02-28
50102057-2,3592,2973.11,regular,2014-09-23
85436868-3,4635,303696.48,business,2020-03-12
49748915-1,3223,3663.61,regular,2025-04-12
04146541-1,7135,2485.61,regular,2015-03-12
18679780-X,1226,153711.67,business,2010-07-12
25394555-5,7479,2025.82,regular,2013-06-11
09115893-1,1214,4653.66,regular,2014-07-04
80852056-8,7196,4295.35,regular,2023-10-01
02303750-2,9214,2112.47,regular,2024-03-31
98049324-7,1899,4650.84,regular,2021-04-05
84491904-7,7053,2107.76,regular,2021-09-19
55358307-1,4006,53295.73,business,2015-04-16
39852410-4,5598,82889.68,vip,2015-12-13
46118713-2,2082,3254.63,regular,2013-11-07
48744689-7,8372,2618.71,regular,2021-06-25
91287275-X,8278,4211.13,regular,2018-03-08
00197690-4,3832,389348.67,business,2018-12-05
95855620-9,3801,3100.6,regular,2022-09-11
24207199-8,8631,3529.71,regular,2018-10-17
77297640-2,9259,76011.7,vip,2025-04-04
56276998-X,2408,4802.16,regular,2026-12-01
36223082-3,8472,256.57,regular,2026-10-23
52460158-2,5683,4854.38,regular,2010-03-16
83752264-3,9984,3499.12,regular,2016-09-03
26621562-X,4280,3954.57,regular,2015-10-23
98408336-X,1241,3958.47,regular,2024-05-15
37109987-6,2853,3584.25,regular,2019-07-30
22960858-9,7581,2931.91,regular,2011-09-19
30812462-3,4993,2225.05,regular,2024-10-27
21156101-7,5357,3110.84,regular,2014-10-19
49335686-6,8148,2536.26,regular,2013-08-20
90617202-5,9161,988.0,regular,2024-02-21
29792027-5,7596,3220.42,regular,2016-08-20
67097376-8,6227,2396.14,regular,2016-06-17
31757615-X,2484,3586.2,regular,2025-10-22
97322310-5,7601,2594.09,regular,2022-08-06
04570052-8,8538,2670.25,regular,2022-08-07
32897627-6,9984,712.3,regular,2019-08-16
42143147-3,5644,2656.22,regular,2024-01-22
70944209-X,6730,379653.7,business,2022-04-13
91222813-7,2370,2843.31,regular,2019-09-11
59380287-2,9984,1395.26,regular,2017-09-05
81564195-7,7556,124107.86,business,2010-01-22
98451486-8,6721,67.8,regular,2011-10-23
67629913-4,3592,41843.62,vip,2024-02-17
71295777-8,6700,662.62,regular,2015-06-14
17811906-6,9259,3855.87,regular,2020-08-21
41597406-1,9259,2186.34,regular,2013-02-08
62766567-8,5478,3827.29,regular,2011-11-29
11565734-4,7601,4472.28,regular,2017-01-07
30795382-3,3195,91828.39,vip,2012-04-21
81110276-3,7479,240356.17,business,2023-10-25
33590539-3,4881,203692.79,business,2014-01-17
26989513-4,5929,309062.19,business,2024-04-23
24164051-8,5598,76599.77,vip,2021-06-06
71325204-X,9384,141.43,regular,2025-02-04
90493568-6,8148,82885.68,vip,2011-05-17
37105545-X,4006,51.35,regular,2011-04-17
41254180-1,7659,653.87,regular,2025-02-18
84679511-X,7928,2744.42,regular,2025-10-31
18587398-5,1130,4642.44,regular,2010-10-16
18181733-4,8552,4360.22,regular,2019-08-21
80961025-2,9824,3993.27,regular,2021-05-08
67451837-X,8631,4239.65,regular,2024-05-28
86666683-5,1810,29996.36,vip,2013-03-12
48204934-8,9398,1286.25,regular,2013-06-29
75000540-4,9214,4798.95,regular,2018-10-05
56511618-6,8687,1717.4,regular,2010-06-02
59262927-2,1214,3617.39,regular,2023-07-19
31905098-X,1899,1305.01,regular,2018-06-10
95874467-7,4459,369880.77,business,2017-05-18
90026489-5,5541,866.22,regular,2014-09-20
83312753-4,6370,2231.86,regular,2022-02-16
65533730-4,5929,508.0,regular,2020-11-25
37267423-8,6370,63.57,regular,2015-10-19
10323700-5,2082,4039.54,regular,2011-05-16
44691118-8,4330,2694.92,regular,2026-12-05
81907557-2,6764,11.79,regular,2020-06-16
68431780-3,1783,436724.06,business,2022-09-28
03117176-3,7704,1481.23,regular,2022-01-03
64594553-X,3491,85406.08,vip,2025-07-26
32795478-8,9765,4213.31,regular,2014-06-13
99840904-4,3147,4177.69,regular,2016-01-27
05524510-6,6485,2739.0,regular,2017-03-25
74625107-4,5801,675.26,regular,2025-02-23
33698079-8,7928,2396.92,regular,2020-02-19
66075280-8,6798,4043.76,regular,2020-05-24
83835328-9,9765,4327.35,regular,2020-03-14
78775724-1,9599,76.31,regular,2017-12-04
16366479-2,1033,1809.15,regular,2021-12-12
88502345-X,1899,2165.73,regular,2018-12-13
71684759-1,4032,4041.64,regular,2012-08-13
27937956-3,7021,1841.99,regular,2024-04-17
18545646-7,5213,1113.86,regular,2017-03-06
99369651-3,8428,1076.45,regular,2015-11-28
73231299-1,7479,2069.83,regular,2016-10-03
36316895-X,9820,3174.27,regular,2010-09-07
48143002-6,9820,4116.75,regular,2010-08-03
36642974-X,5559,50719.49,vip,2012-04-03
31247467-8,8538,1790.91,regular,2011-06-17
83341040-8,1641,62919.51,vip,2025-09-15
35409834-1,4881,1838.06,regular,2019-03-09
96021778-9,5338,2706.11,regular,2021-10-31
90866533-9,6370,2662.8,regular,2012-04-27
96420217-2,1571,3021.76,regular,2024-12-20
47406377-5,8148,2925.2,regular,2011-12-10
02936370-X,7514,2851.04,regular,2012-07-22
66249725-X,7750,336.48,regular,2026-05-31
76404503-9,5708,398869.59,business,2019-02-05
79675775-2,2853,1176.98,regular,2010-06-30
18693974-1,6370,2646.66,regular,2013-10-16
93898789-7,7704,69815.96,vip,2013-11-23
12578918-X,1214,3627.95,regular,2011-10-08
54525190-2,5801,2582.51,regular,2019-09-30
90171445-2,5644,4063.72,regular,2012-03-15
34049545-8,9820,2735.43,regular,2019-07-05
35527780-3,4261,1837.55,regular,2016-07-03
03412980-5,3592,3589.86,regular,2023-11-02
36946594-X,5508,2424.87,regular,2014-10-21
17634148-8,7659,14625.06,vip,2016-09-12
15669182-5,7596,2939.74,regular,2018-10-17
86483821-9,4280,97987.23,vip,2015-05-30
37863205-8,2853,1721.35,regular,2018-06-10
34602845-4,6721,188000.5,business,2024-03-10
04095702-5,6256,908.84,regular,2022-09-05
55952492-X,7021,44600.19,vip,2010-04-30
20272658-4,4251,1380.21,regular,2017-02-18
64926042-6,4881,82221.67,vip,2023-11-16
07549071-6,7817,1186.04,regular,2012-01-12
53458570-3,3449,4582.58,regular,2021-01-13
03289765-9,7508,952.98,regular,2016-01-05
45004894-8,6524,29863.29,vip,2014-10-13
80071524-5,5304,1687.95,regular,2026-03-11
59256967-5,5357,1604.17,regular,2020-05-09
15082377-6,3801,17720.79,vip,2015-11-25
20012726-2,5541,37303.33,vip,2023-05-24
19662836-X,4881,46499.57,vip,2017-06-19
72520431-X,4796,1779.08,regular,2017-06-01
55400659-8,5213,1366.69,regular,2013-07-26
15110269-1,8538,909.53,regular,2015-08-14
85478270-X,6227,3084.59,regular,2018-11-05
93941161-8,4280,468611.57,business,2017-06-11
39778880-7,5801,1917.26,regular,2021-12-14
41527853-X,2960,2080.18,regular,2018-08-29
30254842-7,4459,4682.84,regular,2022-07-31
74073947-X,9746,895.83,regular,2010-07-13
08248261-2,4032,3218.89,regular,2010-10-14
20649846-7,2925,73456.64,vip,2010-06-13
43823535-6,9746,1803.13,regular,2014-03-08
69485002-8,9398,71164.65,vip,2014-08-02
43435454-4,9161,3241.24,regular,2024-05-03
56063283-6,9174,3919.61,regular,2022-03-13
55651373-X,1953,4681.16,regular,2023-02-18
90457099-4,6865,304.54,regular,2020-10-03
20855711-9,5274,3058.01,regular,2019-08-15
37838758-5,6784,4548.02,regular,2010-10-29
51819066-1,9628,3779.89,regular,2023-06-22
97491130-8,3449,285.87,regular,2011-03-04
51145428-X,6798,26628.82,vip,2026-06-24
72373096-3,1130,4707.33,regular,2021-05-17
79918219-X,4881,4738.27,regular,2020-03-15
59720916-7,7061,2228.83,regular,2015-05-04
26821847-5,6822,1171.86,regular,2018-07-10
51600600-9,7224,40343.11,vip,2010-03-21
74707600-2,6764,21714.74,vip,2019-09-28
75523267-3,5338,4437.94,regular,2021-01-06
01866690-1,4032,33142.37,vip,2012-05-20
68536978-X,7315,2324.8,regular,2017-07-02
62125474-2,6256,4788.08,regular,2020-01-24
04530283-1,7556,3808.51,regular,2010-05-12
25381431-5,6865,3380.37,regular,2016-08-22
80813903-4,3832,24737.54,vip,2022-10-02
09563822-X,5683,1658.45,regular,2020-11-20
46365481-3,4330,42811.36,vip,2011-03-08
47980099-X,5830,67367.64,vip,2023-03-07
91867974-9,7300,326221.82,business,2019-09-06
04649655-7,4993,3764.57,regular,2017-07-15
46053176-4,9201,3092.18,regular,2010-05-23
68717509-4,6798,40587.7,vip,2010-09-23
60812405-3,8631,4950.52,regular,2020-08-30
68077068-2,5046,2892.93,regular,2015-01-09
53257386-7,6700,2074.93,regular,2022-03-15
68481864-8,7300,4168.75,regular,2012-08-29
40875903-1,7928,1762.1,regular,2025-10-19
53353504-7,2745,702.68,regular,2019-09-18
32787509-X,8428,2158.19,regular,2024-03-22
59811814-3,6700,1294.06,regular,2017-10-12
92996665-X,9961,381.18,regular,2013-12-29
31173251-8,6524,90417.72,vip,2013-03-08
50124728-9,5213,99830.36,vip,2024-01-19
64130597-X,4796,991.17,regular,2018-06-10
97271893-X,5478,4606.18,regular,2022-02-27
71631763-8,7338,3544.24,regular,2017-06-04
32958094-9,3650,3546.4,regular,2016-12-19
21436402-6,2212,4469.66,regular,2015-03-02
93746941-4,2925,247489.02,business,2017-04-18
98688040-4,6700,1140.8,regular,2013-04-23
40440494-9,1579,1661.9,regular,2016-04-04
00773046-5,6602,170348.16,business,2023-02-04
00621035-7,7704,2056.23,regular,2024-02-07
08385686-6,2082,4200.5,regular,2018-07-24
32324349-X,3391,1270.28,regular,2021-08-03
86766536-1,7204,161.1,regular,2019-10-12
33811895-5,5598,3961.18,regular,2016-08-29
14859157-9,6602,2941.16,regular,2010-03-04
38622677-X,8687,4836.7,regular,2011-08-28
28297960-4,9599,796.1,regular,2017-07-04
38709698-7,2370,1900.34,regular,2015-11-27
03563242-1,4006,73829.03,vip,2010-07-08
85324504-2,7760,3547.22,regular,2021-06-01
67192246-3,5522,3755.57,regular,2014-10-13
99170303-4,9384,734.83,regular,2026-11-22
03688868-1,8278,50999.48,vip,2010-11-07
49410040-6,8538,32.3,regular,2020-07-27
06620150-2,5559,185491.92,business,2026-03-13
72308228-4,1810,4081.28,regular,2019-09-09
62611544-9,6256,87084.34,vip,2021-08-01
31907643-6,6784,4726.17,regular,2026-09-14
23196327-6,4459,3619.35,regular,2022-03-29
92412893-5,8472,2513.52,regular,2018-04-26
62749165-9,9938,1131.85,regular,2019-10-07
70794573-2,5087,4352.23,regular,2021-07-10
79773637-5,4796,4600.34,regular,2025-01-28
13960560-X,5697,3054.29,regular,2018-03-31
72249798-3,4076,93326.65,vip,2021-09-25
26650944-1,7315,1094.09,regular,2026-11-13
81609636-7,7479,1027.72,regular,2013-03-23
42555412-7,6499,2958.71,regular,2017-08-23
31121330-1,9174,4788.64,regular,2025-09-02
55225653-6,4091,1900.23,regular,2016-10-19
44269902-1,3510,1177.5,regular,2016-08-01
28417490-X,6227,1276.48,regular,2012-02-05
23847519-7,2960,11841.62,vip,2019-03-16
59892748-X,7094,2266.0,regular,2018-09-25
06545982-7,3650,120707.6,business,2020-10-08
50634877-9,6798,2222.42,regular,2014-06-02
03139907-4,2483,2956.7,regular,2019-05-18
35688880-X,6784,1144.59,regular,2021-01-19
22486435-8,2817,4747.02,regular,2015-12-23
69424746-2,4032,373.51,regular,2023-07-06
19186274-5,7817,4399.43,regular,2012-03-18
12664799-6,9628,739.81,regular,2015-02-13
65094349-9,8631,4587.91,regular,2025-03-12
42071599-3,5478,1936.59,regular,2024-10-09
45735726-7,4280,4487.55,regular,2017-11-15
24428306-9,7196,426969.55,business,2013-06-03
71314806-X,4330,3528.31,regular,2022-11-14
11624431-6,6822,4486.24,regular,2017-08-30
16891241-4,4251,4514.11,regular,2025-11-13
83339923-9,3491,2174.68,regular,2012-01-18
30354849-1,7204,426894.4,business,2022-10-07
01984431-X,5598,815.27,regular,2020-05-13
44977407-2,9628,4099.24,regular,2022-02-02
42440959-3,9820,37149.2,vip,2023-04-23
72160544-9,3995,619.81,regular,2022-07-04
79324117-8,6730,839.74,regular,2014-03-06
40739321-9,5598,86897.2,vip,2014-04-12
77895303-2,7330,3255.88,regular,2026-08-11
44571730-2,7204,4450.78,regular,2021-04-21
15767176-9,5508,888.91,regular,2020-03-19
49330320-X,5708,4692.37,regular,2020-12-28
11366352-5,7817,1093.07,regular,2025-06-12
87424959-3,8472,67166.39,vip,2020-08-31
53013923-3,8372,3870.46,regular,2015-07-28
92036541-X,7204,1796.92,regular,2010-07-28
62381363-4,9628,4593.82,regular,2021-12-11
56633538-7,7596,2881.72,regular,2021-04-12
68301273-X,4076,4016.34,regular,2023-12-13
05747715-1,7596,26187.71,vip,2011-04-30
39925487-1,4251,3072.37,regular,2022-03-08
04039130-2,4330,72990.79,vip,2025-03-12
21733031-2,3391,3937.81,regular,2011-07-27
05528912-4,9174,431.44,regular,2016-07-26
36946710-1,9384,298.24,regular,2013-08-20
81381842-X,2483,3241.02,regular,2013-02-25
60261563-9,3195,175.47,regular,2017-10-04
55467010-7,8687,44.03,regular,2013-11-24
67566008-5,7330,16833.12,vip,2014-09-22
46340955-1,9259,2016.74,regular,2020-10-25
50125389-6,8372,84770.66,vip,2017-06-09
27927350-X,5508,2527.89,regular,2017-10-18
27158639-X,6730,4529.21,regular,2012-08-12
76615278-2,6539,58422.78,vip,2023-10-31
03726672-6,7704,1187.6,regular,2014-01-11
